CODI_PROVINCIA,PROVINCIA,CODI_MUNICIPI,MUNICIPI,ESTACIO,CODI_CONTAMINANT,ANY,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
8,Barcelona,19,Barcelona,4,7,2022,1,17,2.0,V,5.0,V,1.0,V,1.0,V,1.0,V,3.0,V,10.0,V,18.0,V,19.0,V,7.0,V,,N,12.0,V,9.0,V,14.0,V,9.0,V,10.0,V,27.0,V,25.0,V,55.0,V,46.0,V,3.0,V,2.0,V,1.0,V,1.0,V
8,Barcelona,19,Barcelona,4,7,2022,1,18,3.0,V,1.0,V,2.0,V,2.0,V,1.0,V,2.0,V,6.0,V,11.0,V,63.0,V,100.0,V,77.0,V,72.0,V,33.0,V,9.0,V,3.0,V,2.0,V,4.0,V,2.0,V,3.0,V,3.0,V,14.0,V,30.0,V,51.0,V,26.0,V
8,Barcelona,19,Barcelona,4,7,2022,1,19,17.0,V,9.0,V,6.0,V,7.0,V,4.0,V,5.0,V,19.0,V,29.0,V,37.0,V,32.0,V,37.0,V,36.0,V,27.0,V,11.0,V,6.0,V,7.0,V,4.0,V,7.0,V,5.0,V,25.0,V,96.0,V,69.0,V,67.0,V,43.0,V
8,Barcelona,19,Barcelona,4,7,2022,1,20,33.0,V,36.0,V,12.0,V,11.0,V,7.0,V,6.0,V,17.0,V,35.0,V,47.0,V,50.0,V,45.0,V,38.0,V,24.0,V,26.0,V,8.0,V,6.0,V,10.0,V,7.0,V,15.0,V,35.0,V,23.0,V,5.0,V,6.0,V,10.0,V
8,Barcelona,19,Barcelona,4,7,2022,1,21,7.0,V,4.0,V,1.0,V,2.0,V,2.0,V,2.0,V,4.0,V,9.0,V,11.0,V,10.0,V,7.0,V,7.0,V,5.0,V,7.0,V,5.0,V,5.0,V,6.0,V,7.0,V,7.0,V,5.0,V,5.0,V,8.0,V,11.0,V,23.0,V
8,Barcelona,19,Barcelona,4,7,2022,1,22,26.0,V,10.0,V,6.0,V,1.0,V,1.0,V,1.0,V,2.0,V,2.0,V,2.0,V,6.0,V,7.0,V,8.0,V,7.0,V,5.0,V,4.0,V,2.0,V,2.0,V,4.0,V,14.0,V,24.0,V,28.0,V,31.0,V,7.0,V,9.0,V
8,Barcelona,19,Barcelona,4,7,2022,1,23,15.0,V,12.0,V,3.0,V,2.0,V,3.0,V,3.0,V,3.0,V,3.0,V,8.0,V,11.0,V,14.0,V,16.0,V,8.0,V,3.0,V,2.0,V,2.0,V,1.0,V,2.0,V,1.0,V,10.0,V,39.0,V,32.0,V,13.0,V,14.0,V
8,Barcelona,19,Barcelona,4,7,2022,1,24,11.0,V,8.0,V,3.0,V,4.0,V,1.0,V,5.0,V,15.0,V,30.0,V,54.0,V,45.0,V,27.0,V,43.0,V,45.0,V,15.0,V,4.0,V,3.0,V,3.0,V,4.0,V,6.0,V,18.0,V,52.0,V,81.0,V,66.0,V,50.0,V
8,Barcelona,19,Barcelona,4,7,2022,1,25,29.0,V,23.0,V,15.0,V,5.0,V,6.0,V,15.0,V,24.0,V,41.0,V,64.0,V,74.0,V,85.0,V,87.0,V,55.0,V,21.0,V,10.0,V,5.0,V,4.0,V,4.0,V,5.0,V,34.0,V,77.0,V,86.0,V,66.0,V,54.0,V
8,Barcelona,19,Barcelona,4,7,2022,1,26,46.0,V,34.0,V,13.0,V,7.0,V,3.0,V,5.0,V,12.0,V,45.0,V,101.0,V,129.0,V,144.0,V,123.0,V,47.0,V,37.0,V,7.0,V,7.0,V,8.0,V,8.0,V,15.0,V,27.0,V,90.0,V,129.0,V,112.0,V,56.0,V
8,Barcelona,19,Barcelona,4,7,2022,1,27,6.0,V,12.0,V,21.0,V,14.0,V,12.0,V,12.0,V,26.0,V,49.0,V,100.0,V,121.0,V,75.0,V,62.0,V,36.0,V,4.0,V,3.0,V,3.0,V,1.0,V,2.0,V,8.0,V,16.0,V,95.0,V,82.0,V,55.0,V,44.0,V
8,Barcelona,19,Barcelona,4,7,2022,1,28,33.0,V,16.0,V,5.0,V,7.0,V,11.0,V,10.0,V,27.0,V,67.0,V,71.0,V,37.0,V,,N,,N,62.0,V,86.0,V,27.0,V,34.0,V,69.0,V,36.0,V,56.0,V,7.0,V,35.0,V,23.0,V,5.0,V,2.0,V
8,Barcelona,19,Barcelona,4,7,2022,1,29,2.0,V,4.0,V,1.0,V,1.0,V,3.0,V,4.0,V,2.0,V,3.0,V,18.0,V,37.0,V,39.0,V,28.0,V,25.0,V,25.0,V,9.0,V,7.0,V,9.0,V,9.0,V,30.0,V,33.0,V,8.0,V,71.0,V,89.0,V,42.0,V
8,Barcelona,19,Barcelona,4,7,2022,1,30,23.0,V,15.0,V,4.0,V,6.0,V,13.0,V,7.0,V,4.0,V,11.0,V,11.0,V,15.0,V,18.0,V,17.0,V,10.0,V,12.0,V,14.0,V,9.0,V,4.0,V,9.0,V,12.0,V,43.0,V,23.0,V,2.0,V,2.0,V,1.0,V
8,Barcelona,19,Barcelona,4,7,2022,1,31,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,14.0,V,35.0,V,61.0,V,84.0,V,96.0,V,56.0,V,27.0,V,4.0,V,4.0,V,3.0,V,3.0,V,2.0,V,4.0,V,12.0,V,35.0,V,36.0,V,71.0,V,71.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,1,34.0,V,31.0,V,27.0,V,24.0,V,22.0,V,21.0,V,20.0,V,20.0,V,21.0,V,22.0,V,26.0,V,32.0,V,33.0,V,32.0,V,18.0,V,27.0,V,40.0,V,24.0,V,18.0,V,24.0,V,39.0,V,52.0,V,45.0,V,40.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,2,38.0,V,37.0,V,32.0,V,29.0,V,26.0,V,26.0,V,25.0,V,29.0,V,23.0,V,22.0,V,23.0,V,26.0,V,19.0,V,23.0,V,20.0,V,15.0,V,17.0,V,13.0,V,12.0,V,13.0,V,16.0,V,15.0,V,44.0,V,39.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,3,38.0,V,33.0,V,30.0,V,27.0,V,25.0,V,23.0,V,25.0,V,27.0,V,29.0,V,30.0,V,,N,,N,45.0,V,55.0,V,41.0,V,32.0,V,31.0,V,43.0,V,52.0,V,53.0,V,57.0,V,57.0,V,52.0,V,46.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,4,48.0,V,43.0,V,30.0,V,31.0,V,29.0,V,30.0,V,36.0,V,43.0,V,50.0,V,59.0,V,65.0,V,71.0,V,59.0,V,58.0,V,52.0,V,55.0,V,58.0,V,62.0,V,64.0,V,57.0,V,65.0,V,50.0,V,52.0,V,49.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,5,53.0,V,38.0,V,8.0,V,9.0,V,17.0,V,13.0,V,12.0,V,24.0,V,48.0,V,33.0,V,27.0,V,27.0,V,21.0,V,20.0,V,20.0,V,22.0,V,17.0,V,27.0,V,33.0,V,53.0,V,58.0,V,53.0,V,47.0,V,45.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,6,33.0,V,25.0,V,16.0,V,14.0,V,12.0,V,9.0,V,10.0,V,9.0,V,10.0,V,10.0,V,9.0,V,11.0,V,13.0,V,14.0,V,11.0,V,10.0,V,9.0,V,15.0,V,18.0,V,20.0,V,18.0,V,15.0,V,14.0,V,13.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,7,12.0,V,12.0,V,10.0,V,8.0,V,12.0,V,10.0,V,18.0,V,35.0,V,53.0,V,52.0,V,54.0,V,50.0,V,29.0,V,30.0,V,25.0,V,31.0,V,32.0,V,60.0,V,71.0,V,80.0,V,86.0,V,84.0,V,66.0,V,60.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,8,54.0,V,38.0,V,13.0,V,6.0,V,5.0,V,6.0,V,7.0,V,8.0,V,27.0,V,32.0,V,39.0,V,38.0,V,25.0,V,18.0,V,14.0,V,15.0,V,17.0,V,44.0,V,37.0,V,25.0,V,31.0,V,34.0,V,25.0,V,33.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,9,21.0,V,11.0,V,6.0,V,6.0,V,6.0,V,7.0,V,7.0,V,10.0,V,18.0,V,11.0,V,7.0,V,8.0,V,7.0,V,10.0,V,10.0,V,9.0,V,14.0,V,11.0,V,10.0,V,12.0,V,16.0,V,17.0,V,19.0,V,28.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,10,46.0,V,42.0,V,21.0,V,7.0,V,25.0,V,33.0,V,42.0,V,55.0,V,40.0,V,38.0,V,58.0,V,56.0,V,22.0,V,16.0,V,18.0,V,29.0,V,45.0,V,50.0,V,53.0,V,56.0,V,50.0,V,40.0,V,43.0,V,48.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,11,44.0,V,40.0,V,36.0,V,36.0,V,37.0,V,34.0,V,33.0,V,41.0,V,44.0,V,43.0,V,48.0,V,49.0,V,52.0,V,52.0,V,49.0,V,44.0,V,48.0,V,64.0,V,71.0,V,71.0,V,68.0,V,64.0,V,58.0,V,26.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,12,10.0,V,6.0,V,6.0,V,19.0,V,25.0,V,29.0,V,42.0,V,49.0,V,51.0,V,47.0,V,46.0,V,35.0,V,12.0,V,12.0,V,11.0,V,12.0,V,22.0,V,21.0,V,21.0,V,17.0,V,29.0,V,63.0,V,63.0,V,54.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,13,52.0,V,47.0,V,41.0,V,36.0,V,35.0,V,34.0,V,34.0,V,39.0,V,45.0,V,45.0,V,45.0,V,49.0,V,43.0,V,42.0,V,37.0,V,33.0,V,27.0,V,38.0,V,40.0,V,73.0,V,76.0,V,73.0,V,65.0,V,60.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,14,55.0,V,50.0,V,46.0,V,43.0,V,42.0,V,43.0,V,46.0,V,51.0,V,56.0,V,58.0,V,55.0,V,64.0,V,60.0,V,37.0,V,17.0,V,19.0,V,21.0,V,30.0,V,79.0,V,86.0,V,92.0,V,82.0,V,76.0,V,68.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,15,59.0,V,55.0,V,52.0,V,40.0,V,34.0,V,41.0,V,46.0,V,49.0,V,53.0,V,56.0,V,46.0,V,41.0,V,30.0,V,32.0,V,34.0,V,32.0,V,25.0,V,36.0,V,76.0,V,82.0,V,65.0,V,32.0,V,27.0,V,27.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,16,33.0,V,47.0,V,40.0,V,31.0,V,28.0,V,32.0,V,28.0,V,35.0,V,34.0,V,34.0,V,34.0,V,34.0,V,32.0,V,25.0,V,24.0,V,23.0,V,25.0,V,51.0,V,77.0,V,82.0,V,75.0,V,34.0,V,23.0,V,25.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,17,32.0,V,37.0,V,20.0,V,24.0,V,30.0,V,37.0,V,55.0,V,64.0,V,63.0,V,40.0,V,,N,28.0,V,26.0,V,41.0,V,44.0,V,44.0,V,67.0,V,70.0,V,78.0,V,77.0,V,50.0,V,36.0,V,35.0,V,19.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,18,24.0,V,23.0,V,21.0,V,39.0,V,34.0,V,17.0,V,25.0,V,40.0,V,58.0,V,62.0,V,60.0,V,63.0,V,55.0,V,22.0,V,12.0,V,11.0,V,17.0,V,17.0,V,23.0,V,40.0,V,65.0,V,69.0,V,63.0,V,57.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,19,51.0,V,43.0,V,42.0,V,39.0,V,38.0,V,38.0,V,40.0,V,41.0,V,42.0,V,40.0,V,41.0,V,42.0,V,43.0,V,37.0,V,31.0,V,34.0,V,28.0,V,48.0,V,65.0,V,79.0,V,87.0,V,79.0,V,73.0,V,65.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,20,57.0,V,53.0,V,45.0,V,40.0,V,39.0,V,37.0,V,40.0,V,42.0,V,48.0,V,48.0,V,47.0,V,47.0,V,45.0,V,57.0,V,32.0,V,33.0,V,49.0,V,55.0,V,71.0,V,82.0,V,68.0,V,35.0,V,48.0,V,56.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,21,52.0,V,33.0,V,25.0,V,32.0,V,33.0,V,27.0,V,31.0,V,41.0,V,41.0,V,36.0,V,24.0,V,20.0,V,15.0,V,18.0,V,16.0,V,19.0,V,26.0,V,40.0,V,43.0,V,42.0,V,46.0,V,52.0,V,51.0,V,51.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,22,47.0,V,39.0,V,36.0,V,26.0,V,21.0,V,11.0,V,18.0,V,15.0,V,18.0,V,23.0,V,20.0,V,21.0,V,20.0,V,16.0,V,16.0,V,13.0,V,16.0,V,22.0,V,67.0,V,72.0,V,68.0,V,67.0,V,57.0,V,53.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,23,52.0,V,49.0,V,39.0,V,36.0,V,33.0,V,33.0,V,32.0,V,29.0,V,30.0,V,28.0,V,28.0,V,33.0,V,25.0,V,13.0,V,12.0,V,11.0,V,12.0,V,22.0,V,31.0,V,54.0,V,82.0,V,77.0,V,68.0,V,64.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,24,57.0,V,53.0,V,44.0,V,40.0,V,30.0,V,33.0,V,42.0,V,48.0,V,51.0,V,50.0,V,48.0,V,56.0,V,58.0,V,41.0,V,22.0,V,20.0,V,27.0,V,44.0,V,65.0,V,80.0,V,87.0,V,88.0,V,79.0,V,70.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,25,61.0,V,55.0,V,49.0,V,42.0,V,38.0,V,40.0,V,41.0,V,44.0,V,46.0,V,50.0,V,53.0,V,61.0,V,72.0,V,56.0,V,42.0,V,32.0,V,28.0,V,43.0,V,64.0,V,87.0,V,88.0,V,85.0,V,75.0,V,68.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,26,61.0,V,54.0,V,49.0,V,44.0,V,38.0,V,40.0,V,46.0,V,50.0,V,53.0,V,58.0,V,65.0,V,73.0,V,65.0,V,68.0,V,35.0,V,39.0,V,44.0,V,55.0,V,78.0,V,79.0,V,92.0,V,88.0,V,85.0,V,72.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,27,57.0,V,58.0,V,57.0,V,54.0,V,50.0,V,49.0,V,49.0,V,53.0,V,58.0,V,66.0,V,62.0,V,61.0,V,52.0,V,15.0,V,11.0,V,13.0,V,16.0,V,25.0,V,60.0,V,65.0,V,83.0,V,80.0,V,66.0,V,58.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,28,56.0,V,52.0,V,45.0,V,41.0,V,44.0,V,45.0,V,46.0,V,51.0,V,56.0,V,49.0,V,,N,,N,65.0,V,79.0,V,61.0,V,60.0,V,73.0,V,59.0,V,71.0,V,51.0,V,71.0,V,69.0,V,52.0,V,38.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,29,38.0,V,40.0,V,31.0,V,31.0,V,42.0,V,40.0,V,30.0,V,31.0,V,46.0,V,46.0,V,47.0,V,45.0,V,46.0,V,57.0,V,30.0,V,30.0,V,44.0,V,52.0,V,73.0,V,72.0,V,61.0,V,73.0,V,75.0,V,65.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,30,59.0,V,53.0,V,47.0,V,45.0,V,45.0,V,42.0,V,39.0,V,40.0,V,38.0,V,35.0,V,34.0,V,32.0,V,29.0,V,37.0,V,44.0,V,39.0,V,35.0,V,52.0,V,68.0,V,81.0,V,61.0,V,25.0,V,24.0,V,15.0,V
8,Barcelona,19,Barcelona,4,8,2022,1,31,11.0,V,9.0,V,32.0,V,38.0,V,35.0,V,31.0,V,45.0,V,55.0,V,59.0,V,60.0,V,63.0,V,59.0,V,52.0,V,12.0,V,15.0,V,17.0,V,24.0,V,28.0,V,47.0,V,54.0,V,70.0,V,64.0,V,65.0,V,60.0,V
8,Barcelona,19,Barcelona,4,10,2022,1,1,43.0,V,49.0,V,36.0,V,27.0,V,28.0,V,26.0,V,22.0,V,25.0,V,27.0,V,21.0,V,22.0,V,19.0,V,30.0,V,35.0,V,22.0,V,23.0,V,29.0,V,21.0,V,18.0,V,18.0,V,27.0,V,30.0,V,35.0,V,38.0,V
8,Barcelona,19,Barcelona,4,10,2022,1,2,36.0,V,34.0,V,32.0,V,24.0,V,27.0,V,23.0,V,18.0,V,18.0,V,20.0,V,22.0,V,24.0,V,31.0,V,31.0,V,26.0,V,22.0,V,23.0,V,22.0,V,21.0,V,20.0,V,21.0,V,24.0,V,23.0,V,27.0,V,35.0,V
8,Barcelona,19,Barcelona,4,10,2022,1,3,36.0,V,36.0,V,36.0,V,32.0,V,29.0,V,22.0,V,20.0,V,22.0,V,28.0,V,35.0,V,,N,,N,,N,35.0,V,35.0,V,35.0,V,31.0,V,33.0,V,36.0,V,37.0,V,34.0,V,34.0,V,37.0,V,25.0,V
8,Barcelona,19,Barcelona,4,10,2022,1,4,27.0,V,26.0,V,20.0,V,17.0,V,17.0,V,17.0,V,17.0,V,26.0,V,29.0,V,43.0,V,47.0,V,62.0,V,60.0,V,45.0,V,45.0,V,49.0,V,49.0,V,45.0,V,46.0,V,38.0,V,38.0,V,35.0,V,28.0,V,26.0,V
8,Barcelona,19,Barcelona,4,10,2022,1,5,27.0,V,32.0,V,23.0,V,14.0,V,15.0,V,17.0,V,9.0,V,11.0,V,9.0,V,7.0,V,7.0,V,9.0,V,9.0,V,11.0,V,13.0,V,15.0,V,14.0,V,17.0,V,17.0,V,22.0,V,22.0,V,24.0,V,21.0,V,18.0,V
8,Barcelona,19,Barcelona,4,10,2022,1,6,15.0,V,13.0,V,9.0,V,8.0,V,7.0,V,6.0,V,7.0,V,7.0,V,5.0,V,9.0,V,7.0,V,9.0,V,8.0,V,10.0,V,10.0,V,11.0,V,10.0,V,11.0,V,15.0,V,15.0,V,12.0,V,10.0,V,9.0,V,12.0,V
8,Barcelona,19,Barcelona,4,10,2022,1,7,11.0,V,8.0,V,10.0,V,8.0,V,8.0,V,8.0,V,10.0,V,24.0,V,25.0,V,29.0,V,37.0,V,31.0,V,19.0,V,16.0,V,16.0,V,23.0,V,17.0,V,22.0,V,24.0,V,35.0,V,45.0,V,46.0,V,28.0,V,21.0,V
8,Barcelona,19,Barcelona,4,10,2022,1,8,21.0,V,15.0,V,9.0,V,8.0,V,6.0,V,6.0,V,8.0,V,9.0,V,14.0,V,14.0,V,17.0,V,18.0,V,15.0,V,13.0,V,13.0,V,14.0,V,14.0,V,19.0,V,15.0,V,12.0,V,13.0,V,12.0,V,9.0,V,10.0,V
8,Barcelona,19,Barcelona,4,10,2022,1,9,7.0,V,7.0,V,9.0,V,8.0,V,10.0,V,11.0,V,11.0,V,11.0,V,8.0,V,10.0,V,15.0,V,10.0,V,15.0,V,12.0,V,12.0,V,11.0,V,9.0,V,9.0,V,10.0,V,9.0,V,9.0,V,8.0,V,8.0,V,13.0,V
8,Barcelona,19,Barcelona,4,10,2022,1,10,18.0,V,25.0,V,21.0,V,12.0,V,15.0,V,18.0,V,19.0,V,29.0,V,23.0,V,18.0,V,30.0,V,31.0,V,14.0,V,11.0,V,9.0,V,9.0,V,17.0,V,17.0,V,18.0,V,18.0,V,15.0,V,13.0,V,15.0,V,19.0,V
8,Barcelona,19,Barcelona,4,10,2022,1,11,18.0,V,13.0,V,18.0,V,24.0,V,26.0,V,21.0,V,18.0,V,26.0,V,17.0,V,28.0,V,36.0,V,44.0,V,42.0,V,37.0,V,34.0,V,30.0,V,34.0,V,48.0,V,55.0,V,44.0,V,39.0,V,44.0,V,45.0,V,29.0,V
8,Barcelona,19,Barcelona,4,10,2022,1,12,19.0,V,16.0,V,11.0,V,12.0,V,12.0,V,53.0,V,18.0,V,43.0,V,38.0,V,40.0,V,37.0,V,36.0,V,16.0,V,17.0,V,16.0,V,13.0,V,17.0,V,24.0,V,22.0,V,19.0,V,22.0,V,28.0,V,31.0,V,34.0,V
8,Barcelona,19,Barcelona,4,10,2022,1,13,35.0,V,32.0,V,29.0,V,26.0,V,25.0,V,26.0,V,26.0,V,44.0,V,41.0,V,37.0,V,39.0,V,46.0,V,38.0,V,34.0,V,34.0,V,26.0,V,24.0,V,38.0,V,24.0,V,31.0,V,40.0,V,37.0,V,34.0,V,34.0,V
8,Barcelona,19,Barcelona,4,10,2022,1,14,29.0,V,27.0,V,25.0,V,22.0,V,24.0,V,21.0,V,25.0,V,26.0,V,50.0,V,45.0,V,38.0,V,49.0,V,45.0,V,35.0,V,24.0,V,26.0,V,26.0,V,46.0,V,46.0,V,48.0,V,44.0,V,43.0,V,45.0,V,43.0,V
8,Barcelona,19,Barcelona,4,10,2022,1,15,36.0,V,27.0,V,23.0,V,14.0,V,12.0,V,12.0,V,19.0,V,30.0,V,32.0,V,36.0,V,31.0,V,29.0,V,26.0,V,24.0,V,22.0,V,29.0,V,30.0,V,29.0,V,34.0,V,36.0,V,29.0,V,18.0,V,21.0,V,22.0,V
8,Barcelona,19,Barcelona,4,10,2022,1,16,26.0,V,32.0,V,33.0,V,29.0,V,31.0,V,30.0,V,30.0,V,33.0,V,30.0,V,30.0,V,41.0,V,39.0,V,34.0,V,32.0,V,27.0,V,28.0,V,25.0,V,34.0,V,33.0,V,39.0,V,34.0,V,21.0,V,17.0,V,19.0,V
8,Barcelona,19,Barcelona,4,10,2022,1,17,21.0,V,22.0,V,14.0,V,17.0,V,23.0,V,19.0,V,24.0,V,36.0,V,32.0,V,40.0,V,,N,1.0,V,3.0,V,16.0,V,17.0,V,28.0,V,44.0,V,57.0,V,55.0,V,41.0,V,25.0,V,19.0,V,19.0,V,17.0,V
